YBX1	2	0.920645
E2F6	5	0.972727
HMGN2	5	0.993960
PTMA	9	0.995853
ID2	5	0.975676
CDC20	8	0.972727
ENO1	9	0.987671
THRB	5	0.978049
ZBTB37	7	0.987129
FOSL2	8	0.978049
DUSP7	5	0.957971
MYCN	6	0.975676
NR2C2	9	0.972727
SLC2A1	7	0.972727
SMG7	5	0.972727
BRPF1	1	0.972727
PER3	3	0.993264
CDK18	6	0.972727
NR1I2	7	0.986154
CD247	3	0.975676
ERCC3	5	0.972727
PLEK	5	0.972727
ELK4	6	0.975676
PTPN23	3	0.972727
CITED4	7	0.975676
CDC14A	2	0.986957
GABPB2	3	0.972727
ZNF513	2	0.986154
GATA2	9	0.972727
HDAC11	4	0.986154
MEIS1	8	0.972727
ZNF589	8	0.998246
ZNF2	6	0.991743
SMG5	1	0.972727
FLNB	3	0.972727
NFYC	10	0.972727
SMARCC1	4	0.972727
